dataset;sequence_identifier;Domain;Phylum;Class;Order;Family;Genus;Species
18s;OTU_4238;Eukaryota;Rhodophyta;Florideophyceae;;;;
18s;OTU_4239;Unclassified;;;;;;
18s;OTU_4240;Unclassified;;;;;;
18s;OTU_4241;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Hyphomonadaceae;uncultured;
18s;OTU_4242;Eukaryota;Ciliophora;Spirotrichea;Euplotida;Aspidiscidae;Aspidisca;
18s;OTU_4243;Unclassified;;;;;;
18s;OTU_4244;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4245;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4246;Unclassified;;;;;;
18s;OTU_4247;Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida;Oxytrichidae; ;
18s;OTU_4248;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiella;
18s;OTU_4249;Unclassified;;;;;;
18s;OTU_4250;Unclassified;;;;;;
18s;OTU_4251;Unclassified;;;;;;
18s;OTU_4252;Eukaryota;Mollusca;Bivalvia;Ostreoida;;;
18s;OTU_4253;Unclassified;;;;;;
18s;OTU_4254;Unclassified;;;;;;
18s;OTU_4255;Unclassified;;;;;;
18s;OTU_4256;Unclassified;;;;;;
18s;OTU_4257;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;;
18s;OTU_4258;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
18s;OTU_4259;Bacteria;Planctomycetes;OM190;;;;
18s;OTU_4260;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
18s;OTU_4261;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4262;Unclassified;;;;;;
18s;OTU_4263;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Blastopirellula;
18s;OTU_4264;Bacteria;Planctomycetes;Planctomycetia;;;;
18s;OTU_4265;Bacteria;Nitrospirae;Nitrospinia;Nitrospinales;Nitrospinaceae;Nitrospina;
18s;OTU_4266;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4267;Unclassified;;;;;;
18s;OTU_4268;Unclassified;;;;;;
18s;OTU_4269;Eukaryota;Ciliophora;Heterotrichea;;;;
18s;OTU_4270;Unclassified;;;;;;
18s;OTU_4271;Unclassified;;;;;;
18s;OTU_4272;Unclassified;;;;;;
18s;OTU_4273;Eukaryota;Bryozoa;Gymnolaemata;Ctenostomatida;;;
18s;OTU_4274;Unclassified;;;;;;
18s;OTU_4275;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiella;
18s;OTU_4276;Unclassified;;;;;;
18s;OTU_4277;Unclassified;;;;;;
18s;OTU_4278;Unclassified;;;;;;
18s;OTU_4279;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4280;Unclassified;;;;;;
18s;OTU_4281;Eukaryota;Mollusca;Bivalvia;Mytiloida;;;
18s;OTU_4282;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
18s;OTU_4283;Bacteria;Acidobacteriota;Subgroup 21;;;;
18s;OTU_4284;Unclassified;;;;;;
18s;OTU_4285;Eukaryota;Echinodermata;Ophiuroidea;;;;
18s;OTU_4286;Unclassified;;;;;;
18s;OTU_4287;Eukaryota;Ciliophora;Spirotrichea;Euplotida;Euplotidae;Euplotes;
18s;OTU_4288;Unclassified;;;;;;
18s;OTU_4289;Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida;Oxytrichidae;Protogastrostyla;
18s;OTU_4290;Bacteria;Proteobacteria;Gammaproteobacteria;Ga0077536;;;
18s;OTU_4291;Bacteria;Proteobacteria;Alphaproteobacteria;Caulobacterales;Parvularculaceae;;
18s;OTU_4292;Eukaryota;Ciliophora;Oligohymenophorea;;;;
18s;OTU_4293;Unclassified;;;;;;
18s;OTU_4294;Unclassified;;;;;;
18s;OTU_4295;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;;
18s;OTU_4296;Unclassified;;;;;;
18s;OTU_4297;Bacteria;Proteobacteria;Alphaproteobacteria;Hyphomicrobiales;Methylobacteriaceae;Methylobacterium;
18s;OTU_4298;Eukaryota;Ciliophora;Spirotrichea;Tintinnida;Tintinnidae;Eutintinnus;
18s;OTU_4299;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
18s;OTU_4300;Unclassified;;;;;;
18s;OTU_4301;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4302;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Rhodopirellula;
18s;OTU_4303;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4304;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4305;Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 17;;;
18s;OTU_4306;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4307;Unclassified;;;;;;
18s;OTU_4308;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4309;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;;
18s;OTU_4310;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4311;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
18s;OTU_4312;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Xanthobacteraceae;;
18s;OTU_4313;Unclassified;;;;;;
18s;OTU_4314;Unclassified;;;;;;
18s;OTU_4315;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4316;Unclassified;;;;;;
18s;OTU_4317;Unclassified;;;;;;
18s;OTU_4318;Unclassified;;;;;;
18s;OTU_4319;Eukaryota;Bacillariophyta;Bacillariophyceae;;;;
18s;OTU_4320;Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;;
18s;OTU_4321;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4322;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4323;Bacteria;Acidobacteriota;Vicinamibacteria;Subgroup 9;;;
18s;OTU_4324;Unclassified;;;;;;
18s;OTU_4325;Unclassified;;;;;;
18s;OTU_4326;Unclassified;;;;;;
18s;OTU_4327;Unclassified;;;;;;
18s;OTU_4328;Unclassified;;;;;;
18s;OTU_4329;Unclassified;;;;;;
18s;OTU_4330;Bacteria;Acidobacteriota;Subgroup 21;;;;
18s;OTU_4331;Bacteria;Actinobacteriota;Acidimicrobiia;Actinomarinales;uncultured;;
18s;OTU_4332;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4333;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
18s;OTU_4334;Unclassified;;;;;;
18s;OTU_4335;Unclassified;;;;;;
18s;OTU_4336;Unclassified;;;;;;
18s;OTU_4337;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4338;Eukaryota;Ciliophora;Spirotrichea;;;;
18s;OTU_4339;Eukaryota;Ciliophora;Litostomatea;;;;
18s;OTU_4340;Eukaryota;Kinorhyncha;Cyclorhagida;;;;
18s;OTU_4341;Unclassified;;;;;;
18s;OTU_4342;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4343;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4344;Unclassified;;;;;;
18s;OTU_4345;Unclassified;;;;;;
18s;OTU_4346;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
18s;OTU_4347;Eukaryota;Mollusca;Gastropoda;;;;
18s;OTU_4348;Unclassified;;;;;;
18s;OTU_4349;Unclassified;;;;;;
18s;OTU_4350;Unclassified;;;;;;
18s;OTU_4351;Unclassified;;;;;;
18s;OTU_4352;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;SAR86 clade;;
18s;OTU_4353;Unclassified;;;;;;
18s;OTU_4354;Unclassified;;;;;;
18s;OTU_4355;Unclassified;;;;;;
18s;OTU_4356;Unclassified;;;;;;
18s;OTU_4357;Eukaryota;Ciliophora;Spirotrichea;Sporadotrichida;Oxytrichidae;Protogastrostyla;
18s;OTU_4358;Unclassified;;;;;;
18s;OTU_4359;Unclassified;;;;;;
18s;OTU_4360;Unclassified;;;;;;
18s;OTU_4361;Unclassified;;;;;;
18s;OTU_4362;Eukaryota;Annelida;Polychaeta;Scolecida;;;
18s;OTU_4363;Eukaryota;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellales Incertae Sedis;Picochlorum;
18s;OTU_4364;Unclassified;;;;;;
18s;OTU_4365;Eukaryota;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;
18s;OTU_4366;Bacteria;Dependentiae;Babeliae;Babeliales;UBA12409;;
18s;OTU_4367;Unclassified;;;;;;
18s;OTU_4368;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4369;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
18s;OTU_4370;Unclassified;;;;;;
18s;OTU_4371;Unclassified;;;;;;
18s;OTU_4372;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Coxiella;
18s;OTU_4373;Unclassified;;;;;;
18s;OTU_4374;Bacteria;Proteobacteria;Alphaproteobacteria;uncultured;;;
18s;OTU_4375;Unclassified;;;;;;
18s;OTU_4376;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4377;Unclassified;;;;;;
18s;OTU_4378;Unclassified;;;;;;
18s;OTU_4379;Unclassified;;;;;;
18s;OTU_4380;Unclassified;;;;;;
18s;OTU_4381;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Blastopirellula;
18s;OTU_4382;Unclassified;;;;;;
18s;OTU_4383;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Methyloligellaceae;;
18s;OTU_4384;Unclassified;;;;;;
18s;OTU_4385;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;;
18s;OTU_4386;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodospirillales;;;
18s;OTU_4387;Bacteria;;;;;;
18s;OTU_4388;Unclassified;;;;;;
18s;OTU_4389;Bacteria;Planctomycetes;;;;;
18s;OTU_4390;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4391;Bacteria;NB1-j;;;;;
18s;OTU_4392;Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Candidatus Entotheonella;
18s;OTU_4393;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
18s;OTU_4394;Unclassified;;;;;;
18s;OTU_4395;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;;
18s;OTU_4396;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;;
18s;OTU_4397;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
18s;OTU_4398;Unclassified;;;;;;
18s;OTU_4399;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Nannocystaceae;;
18s;OTU_4400;Unclassified;;;;;;
18s;OTU_4401;Bacteria;NB1-j;;;;;
18s;OTU_4402;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4403;Unclassified;;;;;;
18s;OTU_4404;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4405;Bacteria;Acidobacteriota;Blastocatellia;Blastocatellales;Blastocatellaceae;;
18s;OTU_4406;Eukaryota;Cnidaria;Scyphozoa;Coronatae;;;
18s;OTU_4407;Unclassified;;;;;;
18s;OTU_4408;Unclassified;;;;;;
18s;OTU_4409;Bacteria;;;;;;
18s;OTU_4410;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4411;Unclassified;;;;;;
18s;OTU_4412;Unclassified;;;;;;
18s;OTU_4413;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;;;
18s;OTU_4414;Bacteria;Planctomycetes;OM190;;;;
18s;OTU_4415;Bacteria;Planctomycetes;;;;;
18s;OTU_4416;Bacteria;;;;;;
18s;OTU_4417;Unclassified;;;;;;
18s;OTU_4418;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;Rubinisphaeraceae;;
18s;OTU_4419;Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
18s;OTU_4420;Eukaryota;Bacillariophyta;Bacillariophyceae;;;;
18s;OTU_4421;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
18s;OTU_4422;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4423;Unclassified;;;;;;
18s;OTU_4424;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Rhodopirellula;
18s;OTU_4425;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Blastopirellula;
18s;OTU_4426;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
18s;OTU_4427;Eukaryota;Ciliophora;Litostomatea;;;;
18s;OTU_4428;Unclassified;;;;;;
18s;OTU_4429;Unclassified;;;;;;
18s;OTU_4430;Eukaryota;Ciliophora;Spirotrichea;Euplotida;Uronychiidae;Uronychia;
18s;OTU_4431;Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;DEV007;;
18s;OTU_4432;Eukaryota;Ciliophora;Oligohymenophorea;Sessilida;Zoothamniidae;Zoothamnium;
18s;OTU_4433;Bacteria;Acidobacteriota;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter;
18s;OTU_4434;Unclassified;;;;;;
18s;OTU_4435;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;uncultured;
18s;OTU_4436;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4437;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
18s;OTU_4438;Unclassified;;;;;;
18s;OTU_4439;Bacteria;SAR324 clade(Marine group B);;;;;
18s;OTU_4440;Unclassified;;;;;;
18s;OTU_4441;Bacteria;Proteobacteria;Alphaproteobacteria;SAR11 clade;Clade III;;
18s;OTU_4442;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4443;Unclassified;;;;;;
18s;OTU_4444;Unclassified;;;;;;
18s;OTU_4445;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4446;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4447;Eukaryota;Ciliophora;Oligohymenophorea;;;;
18s;OTU_4448;Unclassified;;;;;;
18s;OTU_4449;Eukaryota;Euglenozoa;Kinetoplastea;Neobodonida;Neobodonidae;Neobodo;
18s;OTU_4450;Unclassified;;;;;;
18s;OTU_4451;Unclassified;;;;;;
18s;OTU_4452;Bacteria;Proteobacteria;Gammaproteobacteria;HOC36;;;
18s;OTU_4453;Unclassified;;;;;;
18s;OTU_4454;Unclassified;;;;;;
18s;OTU_4455;Unclassified;;;;;;
18s;OTU_4456;Unclassified;;;;;;
18s;OTU_4457;Unclassified;;;;;;
18s;OTU_4458;Unclassified;;;;;;
18s;OTU_4459;Bacteria;Proteobacteria;Alphaproteobacteria;Puniceispirillales;SAR116 clade;;
18s;OTU_4460;Unclassified;;;;;;
18s;OTU_4461;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
18s;OTU_4462;Eukaryota;Porifera;Demospongiae;;;;
18s;OTU_4463;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4464;Unclassified;;;;;;
18s;OTU_4465;Unclassified;;;;;;
18s;OTU_4466;Eukaryota;Ciliophora;Oligohymenophorea;Sessilida;Vaginicolidae;Vaginicola;
18s;OTU_4467;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4468;Unclassified;;;;;;
18s;OTU_4469;Unclassified;;;;;;
18s;OTU_4470;Unclassified;;;;;;
18s;OTU_4471;Unclassified;;;;;;
18s;OTU_4472;Unclassified;;;;;;
18s;OTU_4473;Eukaryota;Arthropoda;Maxillopoda;;;;
18s;OTU_4474;Unclassified;;;;;;
18s;OTU_4475;Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;;
18s;OTU_4476;Unclassified;;;;;;
18s;OTU_4477;Unclassified;;;;;;
18s;OTU_4478;Unclassified;;;;;;
18s;OTU_4479;Unclassified;;;;;;
18s;OTU_4480;Unclassified;;;;;;
18s;OTU_4481;Eukaryota;Bacillariophyta;Mediophyceae;Chaetoceros;Diatomea;Chaetoceros;
18s;OTU_4482;Eukaryota;;;;;;
18s;OTU_4483;Eukaryota;Dinoflagellata;Dinophyceae;;;;
18s;OTU_4484;Eukaryota;Brachiopoda;;;;;
18s;OTU_4485;Unclassified;;;;;;
18s;OTU_4486;Eukaryota;Porifera;Demospongiae;Clionaida;;;
18s;OTU_4487;Unclassified;;;;;;
18s;OTU_4488;Eukaryota;Basidiomycota;Malasseziomycetes;Malasseziales;Malasseziaceae;Malassezia;
18s;OTU_4489;Unclassified;;;;;;
18s;OTU_4490;Unclassified;;;;;;
18s;OTU_4491;Eukaryota;Dinoflagellata;Dinophyceae;Gymnodiniales;Polykrikaceae;Polykrikos;
18s;OTU_4492;Unclassified;;;;;;
18s;OTU_4493;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4494;Bacteria;Acidobacteriota;Subgroup 22;;;;
18s;OTU_4495;Eukaryota;Rhodophyta;Florideophyceae;Corallinophycidae;;;
18s;OTU_4496;Unclassified;;;;;;
18s;OTU_4497;Unclassified;;;;;;
18s;OTU_4498;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4499;Unclassified;;;;;;
18s;OTU_4500;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4501;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Myxococcaceae;P3OB-42;
18s;OTU_4502;Unclassified;;;;;;
18s;OTU_4503;Unclassified;;;;;;
18s;OTU_4504;Unclassified;;;;;;
18s;OTU_4505;Bacteria;Verrucomicrobia;Verrucomicrobiae;Pedosphaerales;Pedosphaeraceae;;
18s;OTU_4506;Unclassified;;;;;;
18s;OTU_4507;Unclassified;;;;;;
18s;OTU_4508;Eukaryota;Chrysophyta;Chrysophyceae;Chromulinales;Paraphysomonadaceae;Paraphysomonas;
18s;OTU_4509;Unclassified;;;;;;
18s;OTU_4510;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
18s;OTU_4511;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4512;Unclassified;;;;;;
18s;OTU_4513;Unclassified;;;;;;
18s;OTU_4514;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;;
18s;OTU_4515;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudohongiellaceae;Pseudohongiella;
18s;OTU_4516;Bacteria;Proteobacteria;Alphaproteobacteria;Rhodobacterales;Rhodobacteraceae;;
18s;OTU_4517;Unclassified;;;;;;
18s;OTU_4518;Unclassified;;;;;;
18s;OTU_4519;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;;
18s;OTU_4520;Unclassified;;;;;;
18s;OTU_4521;Unclassified;;;;;;
18s;OTU_4522;Unclassified;;;;;;
18s;OTU_4523;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4524;Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Pseudoalteromonadaceae;Pseudoalteromonas;
18s;OTU_4525;Bacteria;Proteobacteria;Oligoflexia;Bdellovibrionales;Bdellovibrionaceae;OM27 clade;
18s;OTU_4526;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Sandaracinaceae;;
18s;OTU_4527;Unclassified;;;;;;
18s;OTU_4528;Unclassified;;;;;;
18s;OTU_4529;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
18s;OTU_4530;Unclassified;;;;;;
18s;OTU_4531;Unclassified;;;;;;
18s;OTU_4532;Unclassified;;;;;;
18s;OTU_4533;Unclassified;;;;;;
18s;OTU_4534;Unclassified;;;;;;
18s;OTU_4535;Unclassified;;;;;;
18s;OTU_4536;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
18s;OTU_4537;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4538;Unclassified;;;;;;
18s;OTU_4539;Eukaryota;Porifera;Demospongiae;;;;
18s;OTU_4540;Unclassified;;;;;;
18s;OTU_4541;Unclassified;;;;;;
18s;OTU_4542;Bacteria;;;;;;
18s;OTU_4543;Eukaryota;Cnidaria;Hydrozoa;Anthoathecata;;;
18s;OTU_4544;Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Aquicella;
18s;OTU_4545;Bacteria;Planctomycetes;;;;;
18s;OTU_4546;Unclassified;;;;;;
18s;OTU_4547;Unclassified;;;;;;
18s;OTU_4548;Bacteria;Planctomycetes;Pla4 lineage;;;;
18s;OTU_4549;Unclassified;;;;;;
18s;OTU_4550;Unclassified;;;;;;
18s;OTU_4551;Eukaryota;Arthropoda;Maxillopoda;;;;
18s;OTU_4552;Eukaryota;Bacillariophyta;Bacillariophyceae;;;;
18s;OTU_4553;Eukaryota;;;;;;
18s;OTU_4554;Unclassified;;;;;;
18s;OTU_4555;Bacteria;NB1-j;;;;;
18s;OTU_4556;Unclassified;;;;;;
18s;OTU_4557;Unclassified;;;;;;
18s;OTU_4558;Bacteria;NB1-j;;;;;
18s;OTU_4559;Unclassified;;;;;;
18s;OTU_4560;Unclassified;;;;;;
18s;OTU_4561;Unclassified;;;;;;
18s;OTU_4562;Unclassified;;;;;;
18s;OTU_4563;Unclassified;;;;;;
18s;OTU_4564;Bacteria;Entotheonellaeota;Entotheonellia;Entotheonellales;Entotheonellaceae;Candidatus Entotheonella;
18s;OTU_4565;Unclassified;;;;;;
18s;OTU_4566;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4567;Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;
18s;OTU_4568;Eukaryota;Ciliophora;Spirotrichea;;;;
18s;OTU_4569;Bacteria;Acidobacteriota;Acidobacteriae;PAUC26f;;;
18s;OTU_4570;Unclassified;;;;;;
18s;OTU_4571;Bacteria;Nitrospirae;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;
18s;OTU_4572;Unclassified;;;;;;
18s;OTU_4573;Unclassified;;;;;;
18s;OTU_4574;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;;
18s;OTU_4575;Unclassified;;;;;;
18s;OTU_4576;Bacteria;;;;;;
18s;OTU_4577;Bacteria;Proteobacteria;;;;;
18s;OTU_4578;Unclassified;;;;;;
18s;OTU_4579;Unclassified;;;;;;
18s;OTU_4580;Bacteria;Gemmatimonadota;BD2-11 terrestrial group;;;;
18s;OTU_4581;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;;
18s;OTU_4582;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4583;Unclassified;;;;;;
18s;OTU_4584;Eukaryota;Arthropoda;Maxillopoda;;;;
18s;OTU_4585;Unclassified;;;;;;
18s;OTU_4586;Unclassified;;;;;;
18s;OTU_4587;Bacteria;Planctomycetes;OM190;;;;
18s;OTU_4588;Bacteria;Planctomycetes;OM190;;;;
18s;OTU_4589;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;;
18s;OTU_4590;Unclassified;;;;;;
18s;OTU_4591;Unclassified;;;;;;
18s;OTU_4592;Bacteria;Planctomycetes;;;;;
18s;OTU_4593;Unclassified;;;;;;
18s;OTU_4594;Unclassified;;;;;;
18s;OTU_4595;Bacteria;Dadabacteria;Dadabacteriia;Dadabacteriales;;;
18s;OTU_4596;Unclassified;;;;;;
18s;OTU_4597;Bacteria;NB1-j;;;;;
18s;OTU_4598;Bacteria;Acidobacteriota;Holophagae;Acanthopleuribacterales;Acanthopleuribacteraceae;Acanthopleuribacter;
18s;OTU_4599;Unclassified;;;;;;
18s;OTU_4600;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Kofleriaceae;Haliangium;
18s;OTU_4601;Bacteria;Planctomycetes;Planctomycetia;Planctomycetales;;;
18s;OTU_4602;Unclassified;;;;;;
18s;OTU_4603;Unclassified;;;;;;
18s;OTU_4604;Bacteria;Proteobacteria;Gammaproteobacteria;;;;
18s;OTU_4605;Unclassified;;;;;;
18s;OTU_4606;Unclassified;;;;;;
18s;OTU_4607;Unclassified;;;;;;
18s;OTU_4608;Bacteria;Proteobacteria;Gammaproteobacteria;Diplorickettsiales;Diplorickettsiaceae;Aquicella;
18s;OTU_4609;Unclassified;;;;;;
18s;OTU_4610;Unclassified;;;;;;
18s;OTU_4611;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;;
18s;OTU_4612;Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;;;
18s;OTU_4613;Unclassified;;;;;;
18s;OTU_4614;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4615;Unclassified;;;;;;
18s;OTU_4616;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;Rhodopirellula;
18s;OTU_4617;Unclassified;;;;;;
18s;OTU_4618;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4619;Bacteria;NB1-j;;;;;
18s;OTU_4620;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4621;Unclassified;;;;;;
18s;OTU_4622;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Sandaracinaceae;uncultured;
18s;OTU_4623;Unclassified;;;;;;
18s;OTU_4624;Bacteria;Proteobacteria;Deltaproteobacteria;Myxococcales;Polyangiaceae;;
18s;OTU_4625;Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Rubritaleaceae;;
18s;OTU_4626;Unclassified;;;;;;
18s;OTU_4627;Bacteria;Planctomycetes;Planctomycetia;Pirellulales;Pirellulaceae;;
18s;OTU_4628;Unclassified;;;;;;
18s;OTU_4629;Unclassified;;;;;;
18s;OTU_4630;Bacteria;Verrucomicrobiota;Lentisphaeria;Victivallales;Arctic95B-14;;
18s;OTU_4631;Unclassified;;;;;;
18s;OTU_4632;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
18s;OTU_4633;Unclassified;;;;;;
18s;OTU_4634;Eukaryota;Porifera;Demospongiae;;;;
18s;OTU_4635;Bacteria;Proteobacteria;Alphaproteobacteria;Rhizobiales;Rhizobiaceae;;
18s;OTU_4636;Bacteria;Nitrospirae;Nitrospinia;Nitrospinales;Nitrospinaceae;LS-NOB;
18s;OTU_4637;Bacteria;Proteobacteria;Alphaproteobacteria;;;;
